Date,Open,High,Low,Close,Volume,Adj Close
2007-10-10,11.081,11.081,10.654,10.694,101556900,3.722
2007-10-11,10.756,10.837,10.694,10.776,22776600,3.751
2007-10-12,10.857,10.857,10.735,10.817,8629800,3.765
2007-10-15,10.878,10.919,10.756,10.756,7889400,3.744
2007-10-16,10.776,10.776,10.654,10.694,18485100,3.722
2007-10-17,10.694,10.878,10.674,10.796,10988100,3.758
2007-10-18,10.837,10.898,10.796,10.857,11874900,3.779
2007-10-19,10.878,10.898,10.817,10.898,7769800,3.793
2007-10-22,10.735,10.796,10.654,10.715,8510800,3.729
2007-10-23,10.735,10.796,10.715,10.715,7050000,3.729
2007-10-24,10.735,10.756,10.633,10.633,3720600,3.701
2007-10-25,10.715,10.735,10.45,10.674,14617600,3.715
2007-10-26,10.674,10.694,10.593,10.613,5057300,3.694
2007-10-29,10.674,10.694,10.572,10.613,5833000,3.694
2007-10-30,10.593,10.694,10.572,10.694,5404100,3.722
2007-10-31,10.654,10.674,10.572,10.674,5951200,3.715
2007-11-01,10.674,10.674,10.572,10.572,1618600,3.68
2007-11-02,10.531,10.694,10.491,10.694,4526600,3.722
2007-11-05,10.613,10.674,10.572,10.613,2999300,3.694
2007-11-06,10.633,10.694,10.593,10.694,3816000,3.722
2007-11-07,10.633,10.633,10.45,10.511,6101500,3.659
2007-11-08,10.511,10.531,10.369,10.511,3053200,3.659
2007-11-09,10.552,10.572,10.348,10.409,3336000,3.623
2007-11-12,10.389,10.491,10.369,10.369,2828000,3.609
2007-11-13,10.389,10.491,10.287,10.491,5122500,3.651
2007-11-14,10.531,10.531,10.409,10.45,3275900,3.637
2007-11-15,10.45,10.47,10.287,10.287,3684000,3.581
2007-11-16,10.328,10.369,10.226,10.328,4147500,3.595
2007-11-19,10.45,10.613,10.267,10.328,7060400,3.595
2007-11-20,10.43,10.47,10.287,10.328,7218200,3.595
2007-11-21,10.307,10.348,10.185,10.185,5021900,3.545
2007-11-22,10.246,10.328,10.124,10.185,3735900,3.545
2007-11-23,10.226,10.267,10.083,10.144,3718000,3.531
2007-11-26,10.144,10.287,10.144,10.287,1814400,3.581
2007-11-27,10.185,10.348,10.185,10.287,1768400,3.581
2007-11-28,10.246,10.633,10.246,10.613,3290900,3.694
2007-11-29,10.572,10.735,10.409,10.694,4238000,3.722
2007-11-30,10.694,10.735,10.593,10.694,2304800,3.722
2007-12-03,10.593,10.694,10.572,10.694,1256800,3.722
2007-12-04,10.674,10.674,10.511,10.633,3534600,3.701
2007-12-05,10.613,10.674,10.593,10.674,1004300,3.715
2007-12-06,10.674,10.715,10.654,10.674,1397900,3.715
2007-12-07,10.694,10.694,10.511,10.511,3136000,3.659
2007-12-10,10.572,10.654,10.511,10.613,1973800,3.694
2007-12-11,10.654,10.735,10.613,10.735,3935900,3.737
2007-12-12,10.633,10.654,10.491,10.531,3351700,3.666
2007-12-13,10.531,10.613,10.389,10.389,1643000,3.616
2007-12-14,10.43,10.613,10.409,10.593,684900,3.687
2007-12-17,10.47,10.593,10.43,10.593,1008400,3.687
2007-12-18,10.511,10.572,10.43,10.511,1685200,3.659
2007-12-19,10.531,10.552,10.369,10.511,3818100,3.659
2007-12-20,10.43,10.531,10.409,10.491,1952900,3.651
2007-12-21,10.47,10.572,10.47,10.572,5344300,3.68
2007-12-27,10.43,10.552,10.409,10.511,1796600,3.659
2007-12-28,10.491,10.552,10.43,10.531,3067100,3.666
2008-01-02,10.511,10.613,10.511,10.593,3370200,3.687
2008-01-03,10.491,10.572,10.226,10.389,2046400,3.616
2008-01-04,10.307,10.47,10.307,10.389,3184200,3.616
2008-01-07,10.328,10.369,10.083,10.083,4010500,3.51
2008-01-08,10.144,10.267,10.104,10.185,7756400,3.545
2008-01-09,10.206,10.206,10.083,10.165,6226600,3.538
2008-01-10,10.206,10.226,10.083,10.104,4050500,3.517
2008-01-11,10.165,10.165,9.778,9.961,39033200,3.467
2008-01-14,9.574,10.022,9.493,9.92,4451200,3.453
2008-01-15,9.88,9.961,9.493,9.656,11503700,3.361
2008-01-16,9.391,9.554,9.207,9.33,3668400,3.247
2008-01-17,9.33,9.533,9.269,9.35,3235800,3.276
2008-01-18,9.167,9.452,9.085,9.289,41150200,3.254
2008-01-21,9.167,9.269,8.209,8.657,6443300,3.033
2008-01-22,7.965,8.841,7.598,8.739,7741500,3.062
2008-01-23,8.719,8.902,8.209,8.27,25047100,2.898
2008-01-24,8.657,8.657,8.454,8.556,7287300,2.998
2008-01-25,8.698,9.126,8.698,8.8,6487400,3.083
2008-01-28,8.556,8.983,8.352,8.963,2757300,3.14
2008-01-29,9.146,9.269,9.004,9.187,3759700,3.219
2008-01-30,9.248,9.33,8.902,9.024,8097000,3.162
2008-01-31,9.146,9.146,8.82,8.983,2897700,3.147
2008-02-01,9.024,9.146,8.719,8.719,20858200,3.055
2008-02-04,8.82,8.922,8.678,8.861,8799800,3.105
2008-02-05,8.841,8.841,8.291,8.311,8795900,2.912
2008-02-06,8.331,8.556,8.311,8.454,4089000,2.962
2008-02-07,8.454,8.454,8.25,8.27,2060100,2.898
2008-02-08,8.515,8.515,8.27,8.413,3175300,2.948
2008-02-11,8.433,8.657,8.393,8.556,3843400,2.998
2008-02-12,8.637,8.943,8.617,8.922,3790200,3.126
2008-02-13,8.759,8.983,8.759,8.841,2412000,3.097
2008-02-14,9.044,9.33,9.024,9.146,9192800,3.205
2008-02-15,9.126,9.472,8.983,9.228,4803500,3.233
2008-02-18,9.269,9.513,9.126,9.289,2731900,3.254
2008-02-19,9.269,9.452,9.024,9.289,5072500,3.254
2008-02-20,9.167,9.37,9.085,9.309,3357300,3.262
2008-02-21,9.37,9.472,9.35,9.431,4035700,3.304
2008-02-22,9.309,9.411,9.228,9.309,3637600,3.262
2008-02-25,9.391,9.493,9.35,9.493,6574500,3.326
2008-02-26,9.574,9.819,9.533,9.819,8991600,3.44
2008-02-27,9.88,9.9,9.533,9.9,4124100,3.469
2008-02-28,9.839,9.859,9.554,9.615,11694200,3.369
2008-02-29,9.594,9.737,9.106,9.289,35217900,3.254
2008-03-03,9.167,9.269,8.902,8.943,3157300,3.133
2008-03-04,9.024,9.065,8.678,8.8,4256400,3.083
2008-03-05,8.963,9.207,8.841,9.207,2716100,3.226
