Dia,Hora,Valor
16,0,833.0
16,1,590.0
16,2,460.0
16,3,528.0
16,4,886.0
16,5,1338.0
16,6,1844.0
16,7,2036.0
16,8,2049.0
16,9,2403.0
16,10,2856.0
16,11,2739.0
16,12,2917.0
16,13,2871.0
16,14,2876.0
16,15,2730.0
16,16,2510.0
16,17,2226.0
16,18,1980.0
16,19,1916.0
16,20,1653.0
16,21,1386.0
16,22,1034.0
16,23,799.0
17,0,690.0
17,1,551.0
17,2,531.0
17,3,652.0
17,4,841.0
17,5,1208.0
17,6,1388.0
17,7,1590.0
17,8,1668.0
17,9,1985.0
17,10,2285.0
17,11,2496.0
17,12,2634.0
17,13,2603.0
17,14,2467.0
17,15,2432.0
17,16,2364.0
17,17,2277.0
17,18,1932.0
17,19,1707.0
17,20,1581.0
17,21,1200.0
17,22,1021.0
17,23,808.0
